X,Y
-7.462288087755935,-0.9242638671473615
0.603246000975064,0.567318534219759
-5.411047456793132,0.7657057320131802
9.520155242084279,-0.09523274198759486
-9.633097683323227,0.20681624305602692
2.5519378711669294,0.5560741344382877
5.984791827976457,-0.293985058028424
-0.08680939744228233,-0.08670040777320327
0.04864419239000739,0.04862501054580689
-9.245193050574798,-0.17862117452719306
-7.621688506810527,-0.973141054033318
-6.741504034175394,-0.44244097135159816
-7.434748315439153,-0.9134012943060276
-5.5707261562880594,0.6536967244690018
-9.241455312847307,-0.18229754537105136
1.4854083801274758,0.9963566637503759
-2.594702872548016,-0.520033167179246
8.96615827839782,0.4427108473779925
3.76948327577076,-0.5874390132111545
3.528429352462382,-0.37726075195962916
7.812967813979544,0.9991590511769708
-3.963563082989978,0.7324886782112676
-5.363910033447508,0.7951623573574647
6.637703640958726,0.3471386922915854
-5.083321887425168,0.9319895863630807
8.578504897659123,0.7488154776431676
-3.242946271527714,0.10118018026050297
2.8978844189483475,0.2413029329759396
-8.117411311783014,-0.9655025927319848
-7.380860033189567,-0.8901502164157212
-7.459006859239845,-0.9230062709581346
7.81634022916403,0.9992916459653213
1.5777756657955937,0.9999756445124223
-0.1647980275087697,-0.16405309826904751
8.500492136652902,0.7981907438164728
5.321448143433452,-0.8201866298749898
9.80789250414788,-0.37381103199500937
4.258033079114053,-0.8985438989492112
-0.4070073586406906,-0.39586293342355733
4.670832428654741,-0.999136650761418
-3.232935886402519,0.09121626410385453
-4.450349001454759,0.9658635287670704
6.028136721723371,-0.2522924226993252
-8.086168835385303,-0.9731654337057584
-8.820720909994579,-0.5679862457998444
5.708379029937074,-0.5436722098331184
5.092249412745073,-0.9287163950259562
-5.357418821922703,0.7990818259010912
-1.4990195592137852,-0.9974251535495084
8.603839433688158,0.7317857907026282
4.271109634932969,-0.9042059992366367
3.318045173772621,-0.17553828859502682
-8.4193562746472,-0.8443879526151686
4.570973852440694,-0.9900175334208973
-6.84644139102436,-0.5339421108882114
7.771708958578849,0.9966175120342923
1.065511946274757,0.8750368536278517
0.6577367011945245,0.6113272946745996
-4.631224138125858,0.9967079420521805
-5.953199643542895,0.32402946555482615
-6.8818847690275,-0.5635686157242282
6.931811363554797,0.604092060608869
-6.579735956244566,-0.2922231643326862
1.2585800622495569,0.9516551409503432
-0.2983665403558753,-0.2939593095017436
-5.92832457019822,0.34745978238514563
5.6031187435282614,-0.6288447807047582
2.998535865690286,0.14256933826392917
-7.666363982229154,-0.9824513756284416
5.315852855495404,-0.8233748164496482
-9.31488128448419,-0.10967560101497266
-8.883123698821374,-0.5155541623523812
7.419422762054342,0.9070558500187699
7.801881370909495,0.998643088273605
-2.3170836923577216,-0.7342144959268616
-2.7208552131148878,-0.40843369086649056
-2.426983842824386,-0.6553219821933542
-2.979218728054514,-0.16166135954968355
-9.749385714616007,0.31893704895040326
-6.2355339794973474,0.04763329648932395
-8.087484688920494,-0.972861804731486
5.22781702000254,-0.8700818181493364
-3.4769086498369113,0.329067583568123
7.423487423058997,0.908759616577456
-7.842113810945721,-0.9999295782148325
-7.548768416850173,-0.9537829032392675
7.00746186120152,0.662593770280233
-4.18338863317614,0.8633119971423222
0.9644973612331746,0.8217626015817321
-2.608905459866122,-0.5078500429295346
-1.946968490705686,-0.930077651326637
4.547307360470072,-0.9864049457994652
3.552353338823796,-0.39930685285880624
-2.9786132602990056,-0.16225883349105433
8.763554043407954,0.6140832777231556
-4.936634960697999,0.9749620565347958
6.273719715451243,-0.009465450380199789
7.021439594132133,0.672997730634143
-5.784134580492497,0.47859225701352853
-8.223854377494796,-0.9323733559636296
-8.507979921130229,-0.793657732754388
-2.892820674771313,-0.2462139280296616
2.54457154035096,0.5621813904435725
-8.122376737172454,-0.9641977314227992
-5.205723745282482,0.8807585287711373
0.6698665792627345,0.6208814034452088
8.754321204040028,0.6213439380674829
7.25673039720008,0.8268845634297751
3.2212829621955397,-0.07960598923162845
9.564795847809563,-0.13956082665522693
0.3657745911261294,0.35767275129741044
-5.615018287158295,0.619548215221734
-4.286242880006377,0.9105655737079349
0.13124783121304517,0.13087134325371183
1.6519444595615678,0.9967092966477499
1.6326885842245176,0.9980852855691988
-7.862317680398081,-0.999965255366212
1.9442588063301276,0.9310696733541349
0.42116449712693615,0.4088234657944127
7.482962377082863,0.9319582823584825
-9.494974254585092,0.07013865908098922
-4.8351695654362015,0.9924719282851597
-6.992413294573618,-0.6512481119039596
-7.07958504376329,-0.7148431194980088
1.4780938416033855,0.9957062009279798
0.34752717691968904,0.3405738589129974
-8.051482384908816,-0.9805600405968814
-2.016114699895457,-0.9024735734434812
-6.339331253339136,-0.05611645203491146
7.911641251434862,0.9983381447550641
8.479107250980721,0.8108896149392764
2.2093970756915695,0.8029305987788636
1.8775290630988035,0.9533251920387859
-5.803659399215997,0.46135860643251436
7.726951151590551,0.9919424722087239
3.9855751101300747,-0.7472953496434149
9.859236083723367,-0.4209189274615374
-5.643100608604959,0.5972633755876237
-1.5041346932421433,-0.9977789359809183
7.894399382313409,0.9991833139964927
-9.653098670013787,0.2263421338772905
5.806347598808939,-0.4589719346824806
-1.2272321209629684,-0.9415600632408703
3.097056158897427,0.04452177313433612
-7.347579027297638,-0.8744950222349619
-5.626560685961806,0.6104468413478786
8.089320654180462,0.9724353469694246
-0.07574619384928205,-0.0756737825057111
6.064425848599129,-0.2170188142628117
-5.144652068931224,0.9080200072770586
-0.012439163938751108,-0.012438843150123008
0.607155894785901,0.5705339810998633
-1.1330288336169243,-0.905700320512155
-1.3411494591603663,-0.9737468405365611
-2.1170108319132996,-0.8544970388449269
-4.764828458490282,0.9986253656201167
5.782323662573923,-0.4801815248208315
-9.944617373413578,0.49674077065011085
-4.62200895877819,0.9959185053061963
0.2901273967946256,0.28607429998222106
9.800594329244642,-0.3670320440376629
0.2318700527465296,0.22979793136044316
-8.348194710887318,-0.8803422507117493
0.6333000072953006,0.5918080418703138
-9.669173312626807,0.24196968875351055
-4.464314147379234,0.9693869198291328
-1.5928145001561447,-0.9997576098137171
0.057695745566835654,0.05766374130352021
-1.041321945811152,-0.8630726692538542
2.3537342672841266,0.7088442797828789
2.601396175504849,0.5143045026874233
-8.492255994692766,-0.8031251070328238
0.43069436285898277,0.41750185394016076
2.644479306126769,0.4768902687254368
4.891931047325906,-0.9839255731880968
-6.359183895558774,-0.0759254509137164
4.897530541171879,-0.9829102011654774
-7.715981560484098,-0.9904930917150191
0.9574431514131057,0.8177224884121999
-9.107716128147192,-0.31177619429122894
5.836579828020355,-0.4319064475244636
1.4360141758092055,0.9909306280577113
-5.046375396523679,0.9447430595791833
-0.06815974711265227,-0.06810698383340888
-2.933016723483095,-0.20706690456077442
6.693103580082816,0.3985343730310507
2.294837741706118,0.7491347497234324
-7.912637616486307,-0.9982802310181986
1.1690739913611665,0.9203889191895366
7.362793627198183,0.881773129352766
3.5849523860354893,-0.42897677890765323
6.140526689826402,-0.14217522381159584
-0.6345578928724187,-0.5928215284613273
-4.982507066784576,0.9637393922912663
-9.035267292603358,-0.3797357821774713
-0.532368620378298,-0.5075755835916744
3.8585978031368313,-0.6571301725577895
-5.848633074518801,0.42100429234890024
2.2407428978660544,0.7838548433781785
-2.032128787440297,-0.8954601588707362
-8.189823657813726,-0.9441331433913209
-3.16298825459584,0.02139396865981711
-8.272837520188215,-0.9135548669513862
3.5362342791975614,-0.3844773857716579
9.119971413962894,0.300108644852208
-3.5451619054196133,0.3927033534603947
-6.260578996051733,0.02260438570220021
2.9401009427960396,0.20013108510606087
-2.7748824888064654,-0.3585462772796561
0.7711357194792221,0.6969501346258843
-2.7641463816551637,-0.36854770556421185
7.041732420288437,0.687867613627577
5.814202919344371,-0.4519787803101791
-4.451742654126236,0.9662236183861322
6.947022946012197,0.6161440345719006
6.229718240151264,-0.05344159604235072
-5.276623272938865,0.8449983246657546
6.9000491395775505,0.5784798480766226
3.3238153607315564,-0.18121592578645487
-5.811714078179511,0.45419749588757075
5.533953686087557,-0.6810763445627704
5.418272178692581,-0.7610389124113351
7.748923748622683,0.994486494282532
2.0164047676992496,0.9023485901569359
-2.5140515109205763,-0.5871561546044012
-9.625260056585287,0.19914179368624396
7.078231058533419,0.7138956431640153
-3.7788291976661226,0.5949766076137353
-8.762844135794225,-0.6146434112989316
-2.997860629121072,-0.1432376446153265
-0.9222142766571473,-0.7969411219464815
-4.537919407762621,0.9848187520955233
7.633323089745957,0.9757535238683801
2.7126254973477355,0.4159317606435655
-2.0854627233539507,-0.8704569851874575
-6.061076035528135,0.22028756892457763
7.1666432325824125,0.7729374876817894
-8.144290566195675,-0.9581554899310715
-7.536496127400274,-0.9500233919445892
-2.2219713680053355,-0.7953721301608787
3.1687456095716637,-0.027149619535976624
0.890984878513768,0.7776912649336827
-2.0946039942244195,-0.865920938974732
7.196133064343989,0.7913094803960579
3.5277687041548944,-0.3766488385997886
-0.8991848298492737,-0.7828199315307931
-1.9720789166744108,-0.9205607725255714
7.813751291706662,0.9991908689195743
-0.7184534662124964,-0.6582211909261879
3.026192566145582,0.11514412397966078
0.8996359058362575,0.7831005331502193
-1.9279948111413514,-0.9368800514798394
3.5401788870786675,-0.3881157883822896
9.280467260350264,0.14381032943171299
-3.5242029403211284,0.37334328398575617
-7.309854157068512,-0.8555792969767577
8.890888546077818,0.5088853235052444
1.6706727094630143,0.9950164988161418
1.095181154871474,0.8890112115983019
-6.7010917597173165,-0.40584796582748084
-1.8722169648447213,-0.9549156979809027
-2.189769774304569,-0.8144744908121948
8.445559224769717,0.8300619354163217
-1.0593216531842327,-0.8720236568412716
-9.978799964802327,0.5261118491285058
-9.378906546595507,-0.04585532886349296
3.8274667323374665,-0.6333496729756536
0.014424345445892328,0.014423845258690168
-5.606320158532121,0.6263523634577445
7.0665858939885275,0.7056928713863121
-4.345789636350537,0.9335516819854787
4.524628964913822,-0.9824248121492725
4.812803073121636,-0.994962739678398
8.167265972427781,0.951326519527876
0.5031984233058822,0.48222996209894214
-6.500650777851655,-0.21575548408705372
-1.370156603284995,-0.9799392838640649
0.08851822734078318,0.08840267553749954
-7.668274957127834,-0.982806014449464
-2.547708856371951,-0.5595840238609319
-1.3658790241010976,-0.9790778156274181
-5.107332379761136,0.9230183432680709
-4.315788967336671,0.922379685048122
-0.3301865696858197,-0.32421952557696365
-9.677249292415928,0.2497977052406378
9.431894419513302,-0.007116398676436107
-7.274282251308925,-0.8366273576119029
-1.8329451735073903,-0.9658353206884845
-3.008370437923622,-0.1328284903848589
-2.8590641886900166,-0.2787847575284293
0.5023340148954532,0.48147252165111576
-5.549391016612189,0.6696922360898139
4.419913047246416,-0.9575329405126467
1.0589355658867756,0.8718346161242667
5.159055059820313,-0.9018922359632651
2.4322463069415416,0.6513379260226317
3.3055038589123455,-0.1631782267892324
5.448150476296561,-0.7413198889891852
7.138250982137421,0.7546140116302051
6.698735598416132,0.4036934498047232
-5.595466174425252,0.6347764182276595
-1.5577268102178703,-0.9999145950839157
4.760024811626096,-0.9988656283223869
8.143807470064285,0.9582936635368614
8.352777597381895,0.8781591715253516
-6.494712415690829,-0.20995321552922955
-4.74132131095844,0.999581489318909
-2.3644120770116377,-0.7012722603415374
-4.995628132535619,0.9601552401389783
3.7474758339362264,-0.5694882720326587
-7.669516769793672,-0.9830345462625465
-3.150132893380997,0.008540135976860484
4.5703628601778234,-0.9899312327833849
2.30787011781295,0.7404385016174186
-1.7993305141838363,-0.9739995212019044
-7.121219359263313,-0.7433294846602695
-8.374383512165517,-0.8676194243130315
2.695636072637601,0.4313211033943874
-9.074435372404846,-0.34321960548813146
-4.019998231561644,0.7697220118309348
5.159788319765383,-0.9015752537565624
5.5944069199481525,-0.6355945435125034
-1.413360334601217,-0.9876325309720441
-5.027718344935835,0.950694284781241
0.787662070655113,0.7087057919350168
5.507983328740227,-0.6998603587185663
2.994629461651998,0.14643474003382703
-3.783477837559877,0.5987064773403028
7.201071454236963,0.7943192287470162
-9.422572102255263,-0.0022058567252354424
-3.1124539026175446,-0.029134627689585697
-0.26606369697887544,-0.26293568576469023
6.412668254439193,0.12912143551969957
-4.1568227978665355,0.8496019579779751
6.924515646521002,0.598261972130947
5.406217115949623,-0.7688036191705749
2.1492017368778367,0.8373354595450913
3.448041900389992,-0.3016752190139825
-9.954576144334483,0.5053592022639
-0.23347858101007546,-0.23136311481373875
-8.776206120642378,-0.6040488540046136
1.440246699186396,0.991490493443873
-3.085499602691934,-0.05606364004548776
2.1404821932021108,0.8420704501743743
5.278702223294793,-0.8438847413095468
-9.883690847648698,0.4429737343982832
3.609871414742692,-0.4513510132897411
4.260541711749912,-0.8996420682782368
-2.805979696200474,-0.3293479913534505
-1.9775505595910765,-0.9184097826969616
-3.944187114760929,0.7191612530340998
7.95188273411847,0.9952115137827787
-8.319827402526826,-0.8934419840621319
6.409952901210531,0.12642834037996825
-3.2210213148534645,0.07934516952971296
-8.264410523537338,-0.9169497790909473
-8.39234659326766,-0.8585481677834917
3.4908205916693085,-0.3421724514295805
6.812373197202081,0.504832480345914
3.0592624390105545,0.08223723677144927
4.6079412315596215,-0.994550290976839
3.905529207718825,-0.691769456017656
-8.822060447970198,-0.5668832458256436
6.9280654542995315,0.6011026597877295
2.9539227167369972,0.1865702524927238
0.8466220284628694,0.7490467187878778
-6.811776335137553,-0.5043171687741772
5.4320025723089955,-0.7520604645702859
0.11329481376357542,0.11305259927886388
-2.903561943597892,-0.23578932057763885
-7.400026991469948,-0.8987199325212664
5.718963368513819,-0.5347585122793085
-0.4535537759690822,-0.4381627679920324
4.274011645131004,-0.9054416287468868
1.3444273247590406,0.9744877606372545
6.230526099129349,-0.052634874162235286
-0.803498153656502,-0.7197888838845594
6.25960333990626,-0.023579781642684247
-9.302196799498079,-0.1222744048593971
-6.222801331001411,0.06034728727792571
0.4828583049848021,0.46431258775329715
3.6442190899835687,-0.4817287971553121
7.838890050474955,0.9998861242150864
8.423925345287444,0.841931349008014
8.706706086316068,0.6579338713508353
-6.97762299662946,-0.639953453611582
0.4035125098527441,0.3926511692066633
0.3071423239213029,0.3023359336846483
-0.136481959859168,-0.1360586386731457
9.229752784887825,0.19379123364094003
1.535733213734991,0.9993853520269517
-1.1356766368432485,-0.9068195972131264
-2.0779480289341024,-0.8741314397748958
2.00604452607039,0.9067654206112027
-2.98754392489516,-0.15344016256370627
-7.291062544208313,-0.8457009232573657
-3.94310196060899,0.7184068177558379
6.982799054187705,0.6439222166060208
-4.002457282135432,0.7584063956092991
-7.988120820806579,-0.9910168211736484
3.790142922326785,-0.60403166260328
-1.706355649020157,-0.9908258968587701
0.20110132351978116,0.19974858046564806
9.239406725530337,0.1843114214182752
-2.11144913020501,-0.8573728689017954
0.4655018927396153,0.44887134750306446
4.218564813532293,-0.880526659354141
-4.24532856012415,0.8928957295512524
-1.0422047633957128,-0.8635182261677289
-4.25603281005251,0.8976642165693526
1.5212547609784863,0.9987730676042001
0.5984113609462902,0.5633306010414252
-6.354032258780446,-0.07078769956718206
-0.4335041269097868,-0.4200533678984493
7.295027219411004,0.8478100483345257
-9.104630170786992,-0.31470684466596505
-2.101771680554805,-0.862313586347233
-6.796802013392398,-0.49133050767119224
3.983221199714839,-0.7457291260319603
9.55672212883757,-0.13156165938186026
8.188590523092778,0.944538822597126
8.077014545315347,0.9752310908286729
8.536566916503826,0.7759445144177961
3.181592711687305,-0.03998939223767388
5.700553920802424,-0.5502230933627706
9.37068417499783,0.054067408653720915
0.6514510174842947,0.6063408997460787
-8.328594711379331,-0.8894696096299949
4.208016491041484,-0.87547789642236
5.407857623896874,-0.7677535049789564
0.1665254463437389,0.1657568675740154
-1.9674156153855176,-0.922372239033391
-3.6794597315997652,0.512305397839271
-5.712904674623189,0.5398682923044996
8.475360102734623,0.813076744842762
2.3975451156800993,0.6772713596789363
-6.394186161141564,-0.1107730505868296
-2.9328723516392285,-0.20720814524407724
-9.26680284562945,-0.15731885978588808
-3.629146062081137,0.46846577370720266
-8.60062940570997,-0.7339697621627954
4.017354469126458,-0.7680316008274148
9.639202649565767,-0.21278532755935312
-7.934961241240821,-0.9967229430196709
-4.142468644371058,0.8419439617308979
-9.756869922739185,0.32602140250055706
5.939257288820979,-0.33718766751421353
-5.1959770515840535,0.8853323200810199
2.392799925788152,0.6807549158623891
4.645053533063955,-0.9977338252093789
0.9713778769835386,0.8256638432635822
-4.147963377533133,0.8448960023959551
-9.193489991434149,-0.22923138655604097
-9.74477954138335,0.31456806099048773
8.339769175812208,0.8843075162108351
6.893726023580559,0.5733105734593201
2.3719729603363042,0.6958621620207525
-8.320098963867617,-0.8933199715751307
-7.204593908875625,-0.7964541897544853
6.348147455627803,0.06491646716973093
-3.66958871094754,0.5038033114248849
-0.4526705042829704,-0.437368628098806
5.265492027735522,-0.8508984970067359
-1.0830725840855635,-0.8834018374586683
7.324186030637957,0.8629103818190835
6.347329966510223,0.0641006807800585
-6.913580311760765,-0.5894638865397503
-8.07859528916038,-0.9748802303027904
-0.8973327254815153,-0.781666120734054
-2.8507265413796645,-0.2867820644683583
-5.386035979106831,0.781551723156724
-7.874249988742957,-0.9997946039291324
0.3244634587561652,0.31880028622117695
-6.7771240303948455,-0.4740974935671635
-3.6812237445766076,0.5138195402116721
7.727430030470202,0.9920030272092093
4.729337737978037,-0.9998563732462601
-7.011526292607872,-0.6656324626566122
-3.213860602846779,0.07220506056916767
-4.052394543732003,0.7899956424671307
8.019922759774136,0.9862633364187177
-1.1154387177919993,-0.8981038150653643
-4.348858065849434,0.934647141977794
6.691233325217485,0.39681836642098384
-9.270843578786938,-0.15332716894913673
4.514978508647866,-0.9805777511202624
8.84461657725246,0.5481589209389605
8.428497172305661,0.8394556710400869
4.052567564290449,-0.7901017117015956
1.0281942683662315,0.8563679673370128
-0.4196370846812023,-0.4074290522504197
1.7499575556507452,0.9839935115254373
0.7024680129898524,0.6461033637824453
-8.373632190827971,-0.8679927580480018
-6.260173614047655,0.023009662257963713
8.784429891726091,0.5974745898840989
-8.441552072633879,-0.8322899385790966
1.1374921052998133,0.9075833567304332
1.3318501631110724,0.9715879350960086
4.05185249479441,-0.7896631894703914
-7.154291766983092,-0.7650419436686176
0.7140377269596438,0.6548905073994922
-6.958933638601874,-0.6254813692450876
0.12620478490945075,0.12587002738961992
-6.6689724077989565,-0.376288503957988
-2.21070778625323,-0.802148630748097
-4.10061538685401,0.818630695200983
-6.844502025575679,-0.5323013335181168
3.7509993851072885,-0.5723810879779127
7.612973842351945,0.9710979269102822
5.970267472809695,-0.30783608552563085
6.971374753032766,0.6351397569962166
7.858871566885988,0.9999880443018837
0.5802319453003246,0.5482179356292125
-1.875662133682317,-0.9538872412551354
-0.26026853568413877,-0.2573400528137384
5.3260508414130125,-0.8175447660904723
-0.6163228259395943,-0.5780384662719331
5.673994662893794,-0.5722038857357097
-5.5763300172565415,0.6494457236637168
0.9642355145892232,0.8216133653393054
-1.4998582543284869,-0.9974849498911842
-7.725698758587063,-0.9917830297641633
-2.658002711719365,-0.4649604532854727
-2.984242872477541,-0.15670128178594778
7.5335569275313645,0.9491017340319388
-7.067869098548824,-0.7066014634961011
-9.86829448372476,0.42911840493455644
0.04107954542123693,0.04106799257501121
-1.4717684678004606,-0.9951007472524338
4.988891043854842,-0.9620162313380851
1.8347770608411462,0.9653589547163588
-8.296917704375343,-0.9034971770535023
-6.712118320262379,-0.4159007107545715
-6.786941855565827,-0.48271882946715694
-7.896139159532083,-0.9991115031217296
-9.695294824591764,0.26722953934763805
-2.1453278802512665,-0.8394469678622525
-9.271540247458645,-0.15263870089730536
3.744948551499057,-0.5674090307476061
-7.906989127653466,-0.9985954317321484
1.7754558440344894,0.9791302388761585
3.0408499758627183,0.100572356478227
-6.438112022209448,-0.15430769248111528
1.3451443266445384,0.9746484345030686
-2.248135199015831,-0.7792432621312195
-4.026535493675796,0.773878787092372
4.644577964499504,-0.9977017139553799
2.465040522449243,0.6261083230882797
-0.9663652067454152,-0.8228255218658576
-2.4033604359539567,-0.6729814070205107
-1.901206217162013,-0.9459094419438965
5.889207474490368,-0.38386453102769597
1.224658408665979,0.940690003280068
0.26199626258576814,0.25900920652636056
8.276433497617198,0.912086423706738
-9.633390762379726,0.20710297679961095
6.238792868129444,-0.044377859874175446
5.2893238406675565,-0.8381384879052247
-9.501236347066174,0.07638391358124473
4.301632917085358,-0.9168191868339965
8.143765669769813,0.9583056086105808
-9.453504323981791,0.028722412524054164
-5.4315624536959835,0.7523504713116893
-7.795573983777018,-0.998294758061386
-5.7925094952934835,0.47122207168659114
-0.5372553419385451,-0.5117799410320683
-8.21703857812619,-0.9348155697667153
-6.932789016485574,-0.6048708776221317
-2.575378123884928,-0.5364411988114278
-7.189686208345318,-0.7873513538200754
-3.418541884795392,0.2734224091249722
-4.886895506046109,0.9848123369007011
-0.8557260051275168,-0.7550471352346657
-0.17671901850674132,-0.1758006426575064
-7.193389191002327,-0.789628856109392
-1.9886848638949068,-0.9139478753409803
-4.611005754780992,0.9948651213069651
2.426691845167838,0.6555425145817967
-2.8607986953767917,-0.2771185992392431
9.972644271391808,-0.5208670179936213
8.367325159988425,0.8711073990891413
-1.758299134635097,-0.9824727897067123
-0.10146845345765598,-0.10129442579044604
7.956620332202348,0.9947372713542979
-1.4361003938446704,-0.9909422098749452
4.5753795113579,-0.9906288757131323
1.9396287180467997,0.9327489353262937
2.131983030635663,0.8466241538799185
-7.726451583653596,-0.9918790586129942
-7.935272647084519,-0.9966977047216922
3.9787386045013022,-0.7427351181083273
1.1812430359988983,0.9250788012335653
0.10497565104471462,0.10478295394287428
7.445474949430007,0.9177150494801438
-9.440262275450529,0.015483695925026375
4.619184764098506,-0.9956596304736939
7.680465774774657,0.9849838552851851
-5.105327420629473,0.9237879074964993
-9.798329500696044,0.3649243421925469
6.92010536202044,0.5947222018071606
4.548883351692332,-0.986662707817935
-3.9360278832116258,0.7134679910149636
9.72477792036194,-0.29552016805863857
-0.039424541679816016,-0.03941432958218331
0.666362441477073,0.6181306877565365
-4.263389066445109,0.9008816549465816
-3.7365863252518583,0.5605035136839597
-6.569786583564197,-0.2826937737243385
-5.69424433182596,0.5554807244297809
5.941958693861364,-0.33464323640037397
4.954819652708306,-0.9707573288131258
-3.2584187621653022,0.1165605427986958
-3.250787267053128,0.1089777464606797
-3.4776484070294034,0.3297660508959166
0.9564438783936957,0.817146886042289
-8.78079308313756,-0.6003869448460472
-3.747480712132651,0.569492281900697
9.783860758596926,-0.351415678618508
-4.450394822154637,0.9658753976709968
-0.1878417653364135,-0.18673906119181977
-0.1736282337123356,-0.17275715953526835
-8.202776480213739,-0.9397852751592435
8.394749161974783,0.8573138149952629
-3.216025780791629,0.0743644160482613
-1.9775392273255559,-0.9184142660275567
6.93292869721413,0.6049821027768746
3.7067749437602604,-0.5355697673144214
2.401350722093891,0.6744665506961705
-0.7333566371164846,-0.6693671535530665
5.9287432884094855,-0.34706712201196954
-3.767035460197155,0.5854563153941101
-6.696885516057187,-0.4020001300652391
4.671316542530244,-0.9991566459920099
0.5202715496001264,0.4971157754722959
-2.403622659146512,-0.6727874280364146
2.963642725747196,0.1770122480645657
4.786646195530793,-0.9972441996696075
1.9104077219674878,0.9428841890345291
-9.486177625234134,0.061361093111156506
7.052321150594082,0.6955145915463647
2.572611025561626,0.5387744007048231
6.10793330535078,-0.17435628495128572
6.892377130820368,0.5722048529377858
-7.700826988579401,-0.9882947343857229
-3.2902735539194516,0.14813371523595387
-1.291560472502919,-0.9612663336838677
9.682081278391841,-0.25447357347021904
-5.03831904319294,0.9473533393646747
5.813811033742198,-0.4523283187950416
0.41674534578652,0.40478650988401277
-2.5404945871233338,-0.5655484061664322
4.270499571252614,-0.9039452748627659
-1.0075154880163755,-0.8455078179812373
-0.20052033390086876,-0.19917926574301
9.818070725934366,-0.3832318568958286
5.758394051468528,-0.5010323623242391
-3.158150747013348,0.01655733681058453
-7.1209258647489175,-0.7431331266938385
-0.7035051448554004,-0.6468946069678431
4.008685996596125,-0.7624514212980417
-8.989886138364906,-0.42131229588045416
2.102281834001108,0.8620551453779564
4.788640342731405,-0.9970942731696132
4.605150239959217,-0.9942554347219771
3.1121921940635744,0.0293962241466722
-2.833020092849223,-0.30369892778829505
7.23207311509961,0.8127680585118566
-9.291701958325532,-0.13268357133307138
5.879963385257881,-0.39238390255065747
-4.086585562724425,0.810492780343538
0.8332356701016188,0.7401111797133969
-1.929422901455066,-0.9363797631947555
-5.157373426610061,0.9026173605318096
-4.9540803239859095,0.9709345489021655
-0.6291099220255898,-0.5884253171777145
-7.365084700331921,-0.8828514532974505
-3.601597670545795,0.4439526024158879
-1.4669831018854058,-0.9946162449175314
-1.4692561782313511,-0.9948492269422088
8.310236365860128,0.8977089138560972
5.150470698750043,-0.9055670699180816
-8.351501915653877,-0.8787687028359544
-4.553289611436964,0.9873703698923864
-4.823322345912933,0.993853201736887
9.405951055900253,0.018825792682068052
-6.880284772718013,-0.562246187163154
9.552570651156149,-0.1274451444942484
-5.626934895794244,0.6101504030105291
-6.2644612499740955,0.018722963145807126
0.3767800620022399,0.36792830918266695
-9.467943863124962,0.04315249846850017
1.8154945240433271,0.9702104849553251
5.178991579386135,-0.8931017761692691
-4.413622357182603,0.9557002501618106
8.041874692232621,0.9823999698545
1.3785791576418127,0.9815830896577168
6.198195825534363,-0.08488720241762801
4.2483543619989295,-0.894254048163718
-2.1485553479428487,-0.8376886585889588
1.7072288550953765,0.9907075101083701
-9.879890440070065,0.43956334679797365
-5.494044024480842,0.7097486064363276
-9.64285371092644,0.21635134970277115
4.5980682402907505,-0.9934724979598035
3.528629512764958,-0.3774461142745788
3.421443456818734,-0.2762122591206471
-3.3367438479999763,0.19391486167088853
7.316750136573248,0.8591287793768241
7.705995632796558,0.989070040633731
-2.61069027244484,-0.5063117161055508
5.424558313417965,-0.7569460481409133
-3.74195929398228,0.5649450368109576
3.268975079316368,-0.1270382145735564
-4.450693070633751,0.9659526032072222
-0.3728481343557615,-0.3642693552311951
-1.2889218785164402,-0.9605357358836997
-2.5977570745707546,-0.5174220111154125
6.302540981985604,0.019354466253395274
-3.0900399647462145,-0.05152985678846914
3.51573747306195,-0.36547664325005175
6.896425905828547,0.5755205977354775
8.586205271811384,0.7436896847332649
-9.341661367818668,-0.08302092599965274
-7.451853091357119,-0.9202300145693865
-7.949031119825802,-0.9954861974485999
-8.96199568059269,-0.4464394545316914
-7.178056775413404,-0.780128675687632
1.2152182281588768,0.9374453906347034
-8.930760795137676,-0.4741665584875613
5.476655396335634,-0.721890197382221
-4.056556045398619,0.7925402630138174
-9.330484181393876,-0.09415410883814455
-5.494770247453125,0.7092368278813481
-7.9829856122634,-0.9916905202699529
-7.05738465548277,-0.6991438487204755
-2.2384534885763063,-0.7852743830987233
6.01633501500562,-0.26369452189845677
4.663217000868091,-0.9987913017856178
-8.245722934565912,-0.9242456356589019
-6.850260300638462,-0.5371671779327176
-2.4516893580715893,-0.6364625962994962
0.7431148126647518,0.6765848281404198
-1.982378987428019,-0.9164888111799644
5.336015251945243,-0.8117661188198729
7.496068060805751,0.936629780495456
0.44798035846437756,0.4331460678775532
5.866029725441518,-0.40516160016944164
3.7678077773737595,-0.5860822613168333
2.3617471672993737,0.7031695649176806
6.304655065122617,0.021468108565079972
-4.008267939321099,0.7621808526156387
-3.488562141546449,0.34004945690736677
-0.7265188471213868,-0.6642715335263664
-7.992483136114754,-0.9904239894302742
7.431195773306353,0.9119494347251651
8.395178651836382,0.8570926370607161
-7.209162898615102,-0.7992087298332939
-6.200289176752163,0.08280122254040163
-1.529895240562693,-0.9991636671739514
-8.155103673000559,-0.9550043026196345
-3.7807982183236373,0.596558039819331
1.4377014015067164,0.991155937504067
-8.749152366603191,-0.6253856001275521
0.08035893808633965,0.08027247891044363
-6.876531488988307,-0.5591383815429539
